sal_code_2021,sal_name_2021
SAL22700,Warragul West
SAL22701,Warrak
SAL22702,Warrandyte
SAL22703,Warrandyte South
SAL22704,Warranwood
SAL22705,Warrayure
SAL22706,Warrenbayne
SAL22707,Warrenheip
SAL22708,Warrenmang
SAL22709,Warrion
SAL22710,Warrnambool
SAL22711,Warrock
SAL22712,Warrong
SAL22713,Wartook
SAL22714,Watchem
SAL22715,Watchem West
SAL22716,Watchupga
SAL22717,Waterford Park
SAL22718,Waterholes
SAL22719,Waterloo (Vic.)
SAL22720,Waterways
SAL22721,Watsonia
SAL22722,Watsonia North
SAL22723,Watsons Creek (Vic.)
SAL22724,Wattle Bank
SAL22725,Wattle Creek
SAL22726,Wattle Flat (Vic.)
SAL22727,Wattle Glen
SAL22728,Wattle Hill (Vic.)
SAL22729,Waubra
SAL22730,Waurn Ponds
SAL22731,Waygara
SAL22732,Weatherboard
SAL22733,Wedderburn (Vic.)
SAL22734,Wedderburn Junction
SAL22735,Wee Wee Rup
SAL22736,Weeaproinah
SAL22737,Weering
SAL22738,Weerite
SAL22739,Wehla
SAL22740,Weir Views
SAL22741,Wellsford
SAL22742,Welshmans Reef
SAL22743,Welshpool (Vic.)
SAL22744,Wemen
SAL22745,Wendouree
SAL22746,Wensleydale
SAL22747,Wentworth (Vic.)
SAL22748,Werneth
SAL22749,Werona
SAL22750,Werribee
SAL22751,Werribee South
SAL22752,Werrimull
SAL22753,Wesburn
SAL22754,West Bendigo
SAL22755,West Creek
SAL22756,West Footscray
SAL22757,West Melbourne
SAL22758,West Wodonga
SAL22759,Westbury (Vic.)
SAL22760,Westby
SAL22761,Westmeadows
SAL22762,Westmere
SAL22763,Whanregarwen
SAL22764,Wharparilla
SAL22765,Wheatsheaf
SAL22766,Wheelers Hill
SAL22767,Whipstick
SAL22768,Whirily
SAL22769,White Hills (Vic.)
SAL22770,Whiteheads Creek
SAL22771,Whitelaw
SAL22772,Whitfield (Vic.)
SAL22773,Whitlands
SAL22774,Whittington
SAL22775,Whittlesea
SAL22776,Whoorel
SAL22777,Whorouly
SAL22778,Whorouly East
SAL22779,Whorouly South
SAL22780,Whroo
SAL22781,Wickliffe
SAL22782,Wilby
SAL22783,Wild Dog Valley (Vic.)
SAL22784,Wildwood
SAL22785,Wilkur
SAL22786,Willangie
SAL22787,Willatook
SAL22788,Willaura
SAL22789,Willaura North
SAL22790,Willenabrina
SAL22791,Williams Landing
SAL22792,Williamstown (Vic.)
SAL22793,Williamstown North
SAL22794,Willow Grove
SAL22795,Willowmavin
SAL22796,Willowvale (Vic.)
SAL22797,Willung
SAL22798,Willung South
SAL22799,Wilsons Hill
SAL22800,Wilsons Promontory
SAL22801,Wimbledon Heights
SAL22802,Winchelsea
SAL22803,Winchelsea South
SAL22804,Windermere (Vic.)
SAL22805,Windsor (Vic.)
SAL22806,Wingan River
SAL22807,Wingeel
SAL22808,Winjallok
SAL22809,Winlaton
SAL22810,Winnambool
SAL22811,Winnap
SAL22812,Winnindoo
SAL22813,Winslow
SAL22814,Winter Valley
SAL22815,Winton (Vic.)
SAL22816,Winton North
SAL22817,Wirrate
SAL22818,Wiseleigh
SAL22819,Wodonga
SAL22820,Wollert
SAL22821,Wombat Creek (Vic.)
SAL22822,Wombelano
SAL22823,Won Wron
SAL22824,Wonga
SAL22825,Wonga Park
SAL22826,Wongarra
SAL22827,Wongungarra
SAL22828,Wonnangatta
SAL22829,Wonthaggi
SAL22830,Wonwondah
SAL22831,Wonyip
SAL22832,Wood Wood
SAL22833,Woodend (Vic.)
SAL22834,Woodend North
SAL22835,Woodfield
SAL22836,Woodford (Vic.)
SAL22837,Woodglen
SAL22838,Woodhouse
SAL22839,Woodleigh (Vic.)
SAL22840,Woods Point (Vic.)
SAL22841,Woodside (Vic.)
SAL22842,Woodside Beach
SAL22843,Woodstock (Vic.)
SAL22844,Woodstock On Loddon
SAL22845,Woodstock West
SAL22846,Woodvale (Vic.)
SAL22847,Wool Wool
SAL22848,Woolamai
SAL22849,Woolenook
SAL22850,Woolshed Flat (Vic.)
SAL22851,Woolsthorpe
SAL22852,Woomelang
SAL22853,Wooragee
SAL22854,Woorarra East
SAL22855,Woorarra West
SAL22856,Wooreen
SAL22857,Woori Yallock
SAL22858,Woorinen
SAL22859,Woorinen North
SAL22860,Woorinen South
SAL22861,Woorndoo
SAL22862,Wooroonook
SAL22863,Woosang
SAL22864,Wootong Vale
SAL22865,Worrowing
SAL22866,Wrathung
SAL22867,Wrixon
SAL22868,Wroxham
SAL22869,Wuk Wuk
SAL22870,Wulgulmerang
SAL22871,Wulgulmerang East
SAL22872,Wulgulmerang West
SAL22873,Wunghnu
SAL22874,Wurdiboluc
SAL22875,Wurruk
SAL22876,Wy Yung
SAL22877,Wycheproof
SAL22878,Wycheproof South
SAL22879,Wychitella
SAL22880,Wychitella North
SAL22881,Wye River
SAL22882,Wyelangta
SAL22883,Wyndham Vale
SAL22884,Wyuna (Vic.)
SAL22885,Wyuna East
SAL22886,Yaapeet
SAL22887,Yabba North
SAL22888,Yabba South
SAL22889,Yackandandah
SAL22890,Yalca
SAL22891,Yalla-Y-Poora
SAL22892,Yallambie
SAL22893,Yallourn
SAL22894,Yallourn North
SAL22895,Yalmy
SAL22896,Yambuk
SAL22897,Yambuna
SAL22898,Yan Yean
SAL22899,Yanac
SAL22900,Yanakie
SAL22901,Yando
SAL22902,Yandoit
SAL22903,Yandoit Hills
SAL22904,Yangery
SAL22905,Yangoura
SAL22906,Yannathan
SAL22907,Yapeen
SAL22908,Yarck
SAL22909,Yarpturk
SAL22910,Yarra Glen
SAL22911,Yarra Junction
SAL22912,Yarraberb
SAL22913,Yarragon
SAL22914,Yarragon South
SAL22915,Yarram
SAL22916,Yarrambat
SAL22917,Yarraville
SAL22918,Yarrawalla
SAL22919,Yarrawonga (Vic.)
SAL22920,Yarrawonga South
SAL22921,Yarroweyah
SAL22922,Yatchaw
SAL22923,Yawong Hills
SAL22924,Yea
SAL22925,Yellingbo
SAL22926,Yelta (Vic.)
SAL22927,Yendon
SAL22928,Yeo
SAL22929,Yeodene
SAL22930,Yering
SAL22931,Yeungroon
SAL22932,Yeungroon East
SAL22933,Yielima
SAL22934,Yinnar
SAL22935,Yinnar South
SAL22936,York Plains (Vic.)
SAL22937,Youanmite
SAL22938,Youarang
SAL22939,Yulecart
SAL22940,Yundool
SAL22941,Yuroke
SAL22942,Yuulong
SAL22943,Zeerust
SAL22944,Zumsteins
SAL29494,No usual address (Vic.)
SAL29797,Migratory - Offshore - Shipping (Vic.)
SAL30001,Abbeywood
SAL30002,Abbotsford (Qld)
SAL30003,Abercorn
SAL30004,Abergowrie
SAL30005,Abingdon Downs
SAL30006,Abington (Qld)
SAL30007,Acacia Ridge
SAL30008,Acland
SAL30009,Adare
SAL30010,Adavale
SAL30011,Adelaide Park
SAL30012,Advancetown
SAL30013,Aeroglen
SAL30014,Agnes Water
SAL30015,Airdmillan
SAL30016,Airlie Beach
SAL30017,Airville
SAL30018,Aitkenvale
SAL30019,Alabama Hill
SAL30020,Albany Creek
SAL30021,Alberta
SAL30022,Alberton (Qld)
SAL30023,Albinia
SAL30024,Albion (Brisbane - Qld)
SAL30025,Albion (Richmond - Qld)
SAL30026,Alderley
SAL30027,Aldershot
SAL30028,Aldoga
SAL30029,Alexandra (Qld)
SAL30030,Alexandra Headland
SAL30031,Alexandra Hills
SAL30032,Algester
SAL30033,Alice Creek
SAL30034,Alice River
SAL30035,Allan
SAL30036,Allandale (Qld)
SAL30037,Allenstown
SAL30038,Allenview
SAL30039,Alligator Creek (Mackay - Qld)
SAL30040,Alligator Creek (Townsville - Qld)
SAL30041,Allora
SAL30042,Alloway
SAL30043,Almaden
SAL30044,Aloomba
SAL30045,Alpha
SAL30046,Alsace
SAL30047,Alton Downs
SAL30048,Alva
SAL30049,Amamoor
SAL30050,Amamoor Creek
SAL30051,Amaroo (Qld)
SAL30052,Amber
SAL30053,Amberley
SAL30054,Ambrose
SAL30055,Amby
SAL30056,Amiens
SAL30057,Amity
SAL30058,Anakie Siding
SAL30059,Andergrove
SAL30060,Anderleigh
SAL30061,Andromache
SAL30062,Anduramba
SAL30063,Annandale (Qld)
SAL30064,Annerley
SAL30065,Anstead
SAL30066,Anthony
SAL30067,Antigua
SAL30068,Apple Tree Creek
SAL30069,Applethorpe
SAL30070,Arafura Sea
SAL30071,Araluen (Qld)
SAL30072,Aramac
SAL30073,Aramara
SAL30074,Arana Hills
SAL30075,Aranbanga
SAL30076,Aratula (Qld)
SAL30077,Arbouin
SAL30078,Arcadia (Qld)
SAL30079,Arcadia Valley
SAL30080,Archer River
SAL30081,Archerfield
SAL30082,Arcturus
SAL30083,Argyll
SAL30084,Armstrong Beach
SAL30085,Armstrong Creek (Qld)
SAL30086,Aroona
SAL30087,Arriga
SAL30088,Arundel
SAL30089,Ascot (Brisbane - Qld)
SAL30090,Ascot (Toowoomba - Qld)
SAL30091,Ashfield (Qld)
SAL30092,Ashgrove
SAL30093,Ashmore
SAL30094,Ashwell
SAL30095,Aspley
SAL30096,Atherton
SAL30097,Athol
SAL30098,Atkinsons Dam
SAL30099,Aubigny
SAL30100,Auburn (Qld)
SAL30101,Auchenflower
SAL30102,Augathella
SAL30103,Augustine Heights
SAL30104,Aurukun
SAL30105,Austinville
SAL30106,Avenell Heights
SAL30107,Avoca (Qld)
SAL30108,Avoca Vale
SAL30109,Avondale (Qld)
SAL30110,Ayr
SAL30111,Babinda (Qld)
SAL30112,Back Plains
SAL30113,Badu Island
SAL30114,Baffle Creek
SAL30115,Baffle West
SAL30116,Bahrs Scrub
SAL30117,Bajool
SAL30118,Bakers Bend
SAL30119,Bakers Creek (Qld)
SAL30120,Baking Board
SAL30121,Balberra
SAL30122,Balcomba
SAL30123,Bald Hills (Qld)
SAL30124,Bald Knob
SAL30125,Balgal Beach
SAL30126,Balgowan (Qld)
SAL30127,Ball Bay
SAL30128,Ballandean
SAL30129,Ballard
SAL30130,Ballaroo
SAL30131,Ballogie
SAL30132,Balmoral (Qld)
SAL30133,Balmoral Ridge
SAL30134,Balnagowan
SAL30135,Bamaga
SAL30136,Bambaroo
SAL30137,Bamboo
SAL30138,Bamboo Creek
SAL30139,Ban Ban
SAL30140,Ban Ban Springs
SAL30141,Banana
SAL30142,Bancroft
SAL30143,Bangalee (Qld)
SAL30144,Banks Creek
SAL30145,Banks Pocket
SAL30146,Banksia Beach
SAL30147,Bannockburn (Qld)
SAL30148,Banyo
SAL30149,Bapaume
SAL30150,Barakula
SAL30151,Baralaba
SAL30152,Barambah
SAL30153,Barcaldine
SAL30154,Bardon
SAL30155,Baree
SAL30156,Barellan Point
SAL30157,Bargara
SAL30158,Bargunyah
SAL30159,Baringa
SAL30160,Barker Creek Flat
SAL30161,Barkly (Qld)
SAL30162,Barlil
SAL30163,Barlows Hill
SAL30164,Barlyne
SAL30165,Barmaryee
SAL30166,Barmoya
SAL30167,Barnard
SAL30168,Barney Point
SAL30169,Barney View
SAL30170,Baroondah
SAL30171,Barramornie
SAL30172,Barratta (Qld)
SAL30173,Barrine
SAL30174,Barringha
SAL30175,Barringun
SAL30176,Barron
SAL30177,Barron Gorge
SAL30178,Bartle Frere
SAL30179,Barwidgi
SAL30180,Basalt (Qld)
SAL30181,Basilisk
SAL30182,Basin Pocket
SAL30183,Battery Hill
SAL30184,Bauhinia
SAL30185,Bauple
SAL30186,Bauple Forest
SAL30187,Bayrick
SAL30188,Bayview Heights
SAL30189,Beach Holm
SAL30190,Beachmere
SAL30191,Beaconsfield (Qld)
SAL30192,Beatrice
SAL30193,Beaudesert
SAL30194,Beaver Rock
SAL30195,Bedourie
SAL30196,Beebo
SAL30197,Beecher
SAL30198,Beechmont
SAL30199,Beelbee
SAL30200,Beelbi Creek
SAL30201,Beenaam Valley
SAL30202,Beenleigh
SAL30203,Beerburrum
SAL30204,Beeron
SAL30205,Beerwah
SAL30206,Begonia
SAL30207,Beilba
SAL30208,Belcong
SAL30209,Belgian Gardens
SAL30210,Belivah
SAL30211,Bell (Qld)
SAL30212,Bella Creek
SAL30213,Bellara
SAL30214,Bellbird Park
SAL30215,Bellbowrie
SAL30216,Bellenden Ker
SAL30217,Bellevue (Qld)
SAL30218,Bellfield (Qld)
SAL30219,Belli Park
SAL30220,Bellmere
SAL30221,Bells Bridge
SAL30222,Bells Creek
SAL30223,Bellthorpe
SAL30224,Belmont (Qld)
SAL30225,Belmunda
SAL30226,Belvedere
SAL30227,Belyando
SAL30228,Bemerside
SAL30229,Benair
SAL30230,Benaraby
SAL30231,Benarkin
SAL30232,Benarkin North
SAL30233,Benholme
SAL30234,Benobble
SAL30235,Benowa
SAL30236,Bentley Park
SAL30237,Berajondo
SAL30238,Berat
SAL30239,Bergen
SAL30240,Berrinba
SAL30241,Berserker
SAL30242,Bethania
SAL30243,Biarra
SAL30244,Biboohra
SAL30245,Biddaddaba
SAL30246,Biddeston
SAL30247,Bidwill (Qld)
SAL30248,Biggenden
SAL30249,Biggera Waters
SAL30250,Bilinga
SAL30251,Billa Billa
SAL30252,Biloela
SAL30253,Bilyana
SAL30254,Bindebango
SAL30255,Bingegang
SAL30256,Bingil Bay
SAL30257,Binjour
SAL30258,Binna Burra (Qld)
SAL30259,Birdsville
SAL30260,Birkalla
SAL30261,Birkdale
SAL30262,Birnam (Scenic Rim - Qld)
SAL30263,Birnam (Toowoomba - Qld)
SAL30264,Birtinya
SAL30265,Black Duck Creek
SAL30266,Black Jack
SAL30267,Black Mountain (Qld)
SAL30268,Black River (Qld)
SAL30269,Black Snake
SAL30270,Blackall
SAL30271,Blackbull
SAL30272,Blackbutt (Qld)
SAL30273,Blackbutt North
SAL30274,Blackbutt South
SAL30275,Blackdown
SAL30276,Blackrock
SAL30277,Blacks Beach
SAL30278,Blacksoil
SAL30279,Blackstone
SAL30280,Blackswamp
SAL30281,Blackwater
SAL30282,Blairmore
SAL30283,Blanchview
SAL30284,Blantyre
SAL30285,Blaxland (Qld)
SAL30286,Blenheim
SAL30287,Bli Bli
SAL30288,Bloomfield
SAL30289,Bloomsbury
SAL30290,Blue Mountain
SAL30291,Blue Mountain Heights
SAL30292,Bluewater
SAL30293,Bluewater Park
SAL30294,Bluff
SAL30295,Blythdale
SAL30296,Boatman
SAL30297,Bogandilla
SAL30298,Bogie
SAL30299,Bohle
SAL30300,Bohle Plains
SAL30301,Boigu Island
SAL30302,Bokarina
SAL30303,Bollier
SAL30304,Bollon
SAL30305,Bolwarra (Qld)
SAL30306,Bombeeta
SAL30307,Bon Accord
SAL30308,Bondoola
SAL30309,Bongaree
SAL30310,Bongeen
SAL30311,Bonnie Doon (Qld)
SAL30312,Bonogin
SAL30313,Bonshaw (Qld)
SAL30314,Bony Mountain
SAL30315,Boodua
SAL30316,Boogan
SAL30317,Booie
SAL30318,Boolboonda
SAL30319,Boolburra
SAL30320,Boompa
SAL30321,Boonah (Qld)
SAL30322,Boonara
SAL30323,Boonarga
SAL30324,Boondall
SAL30325,Boondandilla
SAL30326,Boondooma
SAL30327,Boonooroo
SAL30328,Boonooroo Plains
SAL30329,Booral (Qld)
SAL30330,Booroobin
SAL30331,Booubyjan
SAL30332,Booval
SAL30333,Booyal
SAL30334,Borallon
SAL30335,Boreen Point
SAL30336,Boronia Heights
SAL30337,Bororen
SAL30338,Boulder Creek
SAL30339,Bouldercombe
SAL30340,Boulia
SAL30341,Bountiful Islands
SAL30342,Bowen
SAL30343,Bowen Hills
SAL30344,Bowenville
SAL30345,Boyland
SAL30346,Boyne Island
SAL30347,Boyne Valley
SAL30348,Boynedale
SAL30349,Boyneside
SAL30350,Boynewood
SAL30351,Bracalba
SAL30352,Bracewell
SAL30353,Bracken Ridge
SAL30354,Braemeadows
SAL30355,Braemore
SAL30356,Bramston Beach
SAL30357,Branch Creek
SAL30358,Branchview
SAL30359,Brandon
SAL30360,Brandy Creek (Qld)
SAL30361,Branyan
SAL30362,Brassall
SAL30363,Bray Park (Qld)
SAL30364,Breadalbane (Qld)
SAL30365,Breakaway
SAL30366,Breddan
SAL30367,Brendale
SAL30368,Bribie Island North
SAL30369,Bridgeman Downs
SAL30370,Bridges
SAL30371,Brigalow
SAL30372,Brightly
SAL30373,Brighton (Qld)
SAL30374,Brightview
SAL30375,Brigooda
SAL30376,Bringalily
SAL30377,Brinsmead
SAL30378,Brisbane Airport
SAL30379,Brisbane City
SAL30380,Broadbeach
SAL30381,Broadbeach Waters
SAL30382,Broadmere
SAL30383,Broadwater (Qld)
SAL30384,Broken River
SAL30385,Bromelton
SAL30386,Brookfield (Qld)
SAL30387,Brookhill
SAL30388,Brooklands
SAL30389,Brookstead
SAL30390,Brookwater
SAL30391,Brooloo
SAL30392,Brooweena
SAL30393,Broughton (Qld)
SAL30394,Brovinia
SAL30395,Browns Plains (Qld)
SAL30396,Broxburn
SAL30397,Brush Creek
SAL30398,Bryden
SAL30399,Brymaroo
SAL30400,Buaraba
SAL30401,Buaraba South
SAL30402,Bucasia
SAL30403,Bucca (Qld)
SAL30404,Buccan
SAL30405,Buckingham (Qld)
SAL30406,Buckland (Qld)
SAL30407,Buddina
SAL30408,Buderim
SAL30409,Budgee
SAL30410,Bukali
SAL30411,Bulgun
SAL30412,Bulimba
SAL30413,Bullcamp
SAL30414,Bulleringa
SAL30415,Bulli Creek
SAL30416,Bulloo Downs
SAL30417,Bullyard
SAL30418,Bulwer
SAL30419,Bunburra
SAL30420,Bundaberg Central
SAL30421,Bundaberg East
SAL30422,Bundaberg North
SAL30423,Bundaberg South
SAL30424,Bundaberg West
SAL30425,Bundall
SAL30426,Bundamba
SAL30427,Bundi
SAL30428,Bundoora (Qld)
SAL30429,Bungaban
SAL30430,Bungadoo
SAL30431,Bungalow
SAL30432,Bungeworgorai
SAL30433,Bungil (Qld)
SAL30434,Bungundarra
SAL30435,Bungunya
SAL30436,Bunjurgen
SAL30437,Bunya
SAL30438,Bunya Creek
SAL30439,Bunya Mountains
SAL30440,Burbank
SAL30441,Burdell
SAL30442,Burgowan
SAL30443,Burketown
SAL30444,Burleigh
SAL30445,Burleigh Heads
SAL30446,Burleigh Waters
SAL30447,Burncluith
SAL30448,Burnett Creek
SAL30449,Burnett Heads
SAL30450,Burnside (Qld)
SAL30451,Burpengary
SAL30452,Burpengary East
SAL30453,Burra Burri
SAL30454,Burrar Islet
SAL30455,Burrum Heads
SAL30456,Burrum River
SAL30457,Burrum Town
SAL30458,Burton (Qld)
SAL30459,Burua
SAL30460,Bushland Beach
SAL30461,Bushley
SAL30462,Butchers Creek
SAL30463,Buxton (Qld)
SAL30464,Bybera
SAL30465,Byee
SAL30466,Byellee
SAL30467,Byfield
SAL30468,Bymount
SAL30469,Byrnestown
SAL30470,Cabarlah
SAL30471,Caboolture
SAL30472,Caboolture South
SAL30473,Caboonbah
SAL30474,Cadarga
SAL30475,Caffey
SAL30476,Cainbable
SAL30477,Cairdbeign
SAL30478,Cairns City
SAL30479,Cairns North
SAL30480,Calamvale
SAL30481,Calavos
SAL30482,Calcium
SAL30483,Caldervale
SAL30484,Calen
SAL30485,Calgoa
SAL30486,Calico Creek
SAL30487,Calingunee
SAL30488,Callandoon
SAL30489,Callemondah
SAL30490,Callide
SAL30491,Calliope (Qld)
SAL30492,Caloundra
SAL30493,Caloundra West
SAL30494,Calvert (Qld)
SAL30495,Camboon (Qld)
SAL30496,Cambooya
SAL30497,Cambridge (Qld)
SAL30498,Cambroon
SAL30499,Cameby
SAL30500,Cameron Corner
SAL30501,Camira (Qld)
SAL30502,Camooweal
SAL30503,Camp Creek (Qld)
SAL30504,Camp Hill
SAL30505,Camp Mountain
SAL30506,Campaspe
SAL30507,Campbell Creek
SAL30508,Campbells Pocket
SAL30509,Campwin Beach
SAL30510,Canaga
SAL30511,Canal Creek
SAL30512,Cania
SAL30513,Canina
SAL30514,Cannindah
SAL30515,Canning Creek
SAL30516,Canningvale
SAL30517,Cannon Creek (Scenic Rim - Qld)
SAL30518,Cannon Creek (Southern Downs - Qld)
SAL30519,Cannon Hill
SAL30520,Cannon Valley
SAL30521,Cannonvale
SAL30522,Canoona
SAL30523,Canungra
SAL30524,Capalaba
SAL30525,Cape Cleveland
SAL30526,Cape Conway
SAL30527,Cape Gloucester
SAL30528,Cape Hillsborough
SAL30529,Cape Tribulation
SAL30530,Capella
SAL30531,Captain Creek
SAL30532,Captains Mountain
SAL30533,Caravonica
SAL30534,Carbine Creek
SAL30535,Carbrook
SAL30536,Cardstone
SAL30537,Cardwell
SAL30538,Carina (Qld)
SAL30539,Carina Heights
SAL30540,Carindale
SAL30541,Carmila
SAL30542,Carmoo
SAL30543,Carnarvon Park
SAL30544,Carneys Creek
SAL30545,Carole Park
SAL30546,Caroline Crossing
SAL30547,Carpendale
SAL30548,Carpentaria
SAL30549,Carrandotta
SAL30550,Carrara
SAL30551,Carrington (Qld)
SAL30552,Carruchan
SAL30553,Carseldine
SAL30554,Carstairs
SAL30555,Carters Ridge
SAL30556,Cashmere
SAL30557,Cassowary
SAL30558,Castaways Beach
SAL30559,Castle Creek (Qld)
SAL30560,Castle Hill (Qld)
SAL30561,Cattle Creek (North Burnett - Qld)
SAL30562,Cattle Creek (Toowoomba - Qld)
SAL30563,Causeway Lake
SAL30564,Cawarral
SAL30565,Cawdor (Qld)
SAL30566,Cecil Plains
SAL30567,Cedar Creek (Logan - Qld)
SAL30568,Cedar Creek (Moreton Bay - Qld)
SAL30569,Cedar Grove
SAL30570,Cedar Pocket
SAL30571,Cedar Vale
SAL30572,Cedarton
SAL30573,Cement Mills
SAL30574,Centenary Heights
SAL30575,Ceratodus
SAL30576,Chahpingah
SAL30577,Chambers Flat
SAL30578,Chances Plain
SAL30579,Chandler (Qld)
SAL30580,Chapel Hill (Qld)
SAL30581,Charlestown (Qld)
SAL30582,Charleville
SAL30583,Charlton (Qld)
SAL30584,Charlwood
SAL30585,Charters Towers City
SAL30586,Chatsworth (Qld)
SAL30587,Cheeseborough
SAL30588,Chelmer
SAL30589,Chelmsford
SAL30590,Chelona
SAL30591,Cheltenham (Qld)
SAL30592,Cherbourg
SAL30593,Chermside
SAL30594,Chermside West
SAL30595,Cherry Creek
SAL30596,Cherry Gully
SAL30597,Cherwell
SAL30598,Chevallum
SAL30599,Chewko
SAL30600,Childers (Qld)
SAL30601,Chillagoe
SAL30602,Chinchilla
SAL30603,Chinghee Creek
SAL30604,Chirnside
SAL30605,Christmas Creek
SAL30606,Churchable
SAL30607,Churchill (Qld)
SAL30608,Chuwar
SAL30609,Cinnabar
SAL30610,Clagiraba
SAL30611,Clairview
SAL30612,Clara Creek
SAL30613,Claraville
SAL30614,Clare (Qld)
SAL30615,Clarendon (Qld)
SAL30616,Clarke Creek
SAL30617,Clayfield
SAL30618,Clear Island Waters
SAL30619,Clear Mountain
SAL30620,Clemant
SAL30621,Clermont
SAL30622,Cleveland (Qld)
SAL30623,Clifford
SAL30624,Clifton (Qld)
SAL30625,Clifton Beach (Qld)
SAL30626,Clinton (Qld)
SAL30627,Clintonvale
SAL30628,Cloncurry
SAL30629,Clontarf (Moreton Bay - Qld)
SAL30630,Clontarf (Toowoomba - Qld)
SAL30631,Closeburn
SAL30632,Cloyna
SAL30633,Cluden
SAL30634,Clumber
SAL30635,Coal Creek
SAL30636,Coalbank
SAL30637,Coalfalls
SAL30638,Coalstoun Lakes
SAL30639,Cobbs Hill
SAL30640,Cobraball
SAL30641,Cockatoo (Qld)
SAL30642,Coconuts
SAL30643,Coen
SAL30644,Coes Creek
SAL30645,Coles Creek
SAL30646,Colevale
SAL30647,Coleyville
SAL30648,Colinton (Qld)
SAL30649,Collaroy (Qld)
SAL30650,College View
SAL30651,Collingwood Park (Qld)
SAL30652,Collinsville (Qld)
SAL30653,Colosseum
SAL30654,Columbia
SAL30655,Columboola
SAL30656,Comet
SAL30657,Commissioners Flat
SAL30658,Como (Qld)
SAL30659,Comoon Loop
SAL30660,Cona Creek
SAL30661,Condamine
SAL30662,Condamine Farms
SAL30663,Condamine Plains
SAL30664,Condon
SAL30665,Conjuboy
SAL30666,Conondale
SAL30667,Consuelo
SAL30668,Conway
SAL30669,Conway Beach
SAL30670,Coochiemudlo Island
SAL30671,Coochin
SAL30672,Coochin Creek
SAL30673,Cooee Bay
SAL30674,Cooeeimbardi
SAL30675,Cooktown
SAL30676,Coolabine
SAL30677,Coolabunia
SAL30678,Cooladdi
SAL30679,Coolana
SAL30680,Coolangatta (Qld)
SAL30681,Coolbie
SAL30682,Coolmunda
SAL30683,Cooloola
SAL30684,Cooloola Cove
SAL30685,Cooloolabin
SAL30686,Coolum Beach
SAL30687,Coombabah
SAL30688,Coomera
SAL30689,Coominglah
SAL30690,Coominglah Forest
SAL30691,Coominya
SAL30692,Coomoo
SAL30693,Coomrith
SAL30694,Coonambula
SAL30695,Coonarr
SAL30696,Coondoo
SAL30697,Coongoola
SAL30698,Coopers Plains
SAL30699,Coorada
SAL30700,Cooran
SAL30701,Cooranga
SAL30702,Cooroibah
SAL30703,Cooroo Lands
SAL30704,Coorooman
SAL30705,Cooroy
SAL30706,Cooroy Mountain
SAL30707,Coorparoo
SAL30708,Coorumba
SAL30709,Coorumbene
SAL30710,Cootharaba
SAL30711,Coowonga
SAL30712,Cooya Beach
SAL30713,Cooyar
SAL30714,Coppabella (Qld)
SAL30715,Coquette Point
SAL30716,Coral Cove
SAL30717,Coral Sea
SAL30718,Coralie
SAL30719,Corbould Park
SAL30720,Cordalba
SAL30721,Cordelia
SAL30722,Corella
SAL30723,Corfield
SAL30724,Corinda
SAL30725,Coringa
SAL30726,Corndale (Qld)
SAL30727,Cornubia
SAL30728,Cornwall (Qld)
SAL30729,Cosgrove (Qld)
SAL30730,Cotherstone
SAL30731,Cotswold Hills
SAL30732,Cottonvale (Qld)
SAL30733,Coulson
SAL30734,Coverty
SAL30735,Cow Bay
SAL30736,Cowan Cowan
SAL30737,Cowley
SAL30738,Cowley Beach
SAL30739,Cowley Creek
SAL30740,Cracow
SAL30741,Craiglie
SAL30742,Craignish
SAL30743,Cranbrook (Qld)
SAL30744,Cranley
SAL30745,Crawford
SAL30746,Crediton
SAL30747,Cremorne (Qld)
SAL30748,Cressbrook
SAL30749,Cressbrook Creek
SAL30750,Crestmead
SAL30751,Crinum
SAL30752,Croftby
SAL30753,Crohamhurst
SAL30754,Cromarty
SAL30755,Crossdale
SAL30756,Crossroads
SAL30757,Crowley Vale
SAL30758,Crownthorpe
SAL30759,Crows Nest (Qld)
SAL30760,Croydon (Qld)
SAL30761,Cryna
SAL30762,Crystal Brook (Qld)
SAL30763,Crystal Creek (Qld)
SAL30764,Crystalbrook
SAL30765,Cullinane
SAL30766,Cungulla
SAL30767,Cunnamulla
SAL30768,Cunningham (Qld)
SAL30769,Curra
SAL30770,Currajah
SAL30771,Currajong
SAL30772,Curramore (Qld)
SAL30773,Currimundi
SAL30774,Currumbin
SAL30775,Currumbin Valley
SAL30776,Currumbin Waters
SAL30777,Curtis Island
SAL30778,Cushnie
SAL30779,Cutella
SAL30780,Cuttaburra
SAL30781,Cynthia
SAL30782,Cypress Gardens
SAL30783,D'Aguilar
SAL30784,Dagmar
SAL30785,Dagun
SAL30786,Daintree
SAL30787,Daisy Hill (Qld)
SAL30788,Dajarra
SAL30789,Dakabin
SAL30790,Dakenba
SAL30791,Dalbeg
SAL30792,Dalby
SAL30793,Dalcouth
SAL30794,Dalga
SAL30795,Dallarnil
SAL30796,Dalma
SAL30797,Dalrymple Creek
SAL30798,Dalrymple Heights
SAL30799,Dalveen
SAL30800,Dalwogon
SAL30801,Dalysford
SAL30802,Damascus
SAL30803,Damper Creek
SAL30804,Danbulla
SAL30805,Danderoo
SAL30806,Dangore
SAL30807,Daradgee
SAL30808,Dargal Road
SAL30809,Darling Heights
